freeze_version,freeze_timestamp,raw_top_level_dir,inferred_source_family,file_name,file_extension,file_size_bytes,file_size_mb,sha256,raw_file_path,raw_file_relative_path,file_status,error
v15,2026-06-22T13:01:31,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_10701_dapto_port_kembla_2021_22.csv,.csv,894177,0.852754,6dcb7ebe3cdb1b470d38556d5ca4730cb54e9fbadf047f2dd202b0b5039c0ae0,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_10701_dapto_port_kembla_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_10701_dapto_port_kembla_2021_22.csv,ok,
v15,2026-06-22T13:01:31,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_10702_illawarra_catchment_reserve_2021_22.csv,.csv,147881,0.14103,c24137c43530b2d75d53b6106207fc3a63554474c089130989786a5ca0f53e85,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_10702_illawarra_catchment_reserve_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_10702_illawarra_catchment_reserve_2021_22.csv,ok,
v15,2026-06-22T13:01:31,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_10703_kiama_shellharbour_2021_22.csv,.csv,894377,0.852944,2d61b21670ef0c35edc27f23a7b2ec2a0ee3ef86e6ff60f59a2bba1236bee98a,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_10703_kiama_shellharbour_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_10703_kiama_shellharbour_2021_22.csv,ok,
v15,2026-06-22T13:01:31,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_10704_wollongong_2021_22.csv,.csv,892572,0.851223,a117196a30b434350f7e9cb15aeadbfcb6d99b4ca5be9535652efd81729143dd,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_10704_wollongong_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_10704_wollongong_2021_22.csv,ok,
v15,2026-06-22T13:01:31,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_10801_great_lakes_2021_22.csv,.csv,892702,0.851347,5e8160fbb8821e78f747a3d4f96af8c4c4fee867e42413fefe2b23a970eb8a58,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_10801_great_lakes_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_10801_great_lakes_2021_22.csv,ok,
v15,2026-06-22T13:01:31,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_10802_kempsey_nambucca_2021_22.csv,.csv,893964,0.852551,48925db0b12c673dc4e01ecc32b0ea976bba58c18afc46cc25a1007c37bde128,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_10802_kempsey_nambucca_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_10802_kempsey_nambucca_2021_22.csv,ok,
v15,2026-06-22T13:01:31,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_10803_lord_howe_island_2021_22.csv,.csv,5,5e-06,f01a374e9c81e3db89b3a42940c4d6a5447684986a1296e42bf13f196eed6295,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_10803_lord_howe_island_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_10803_lord_howe_island_2021_22.csv,ok,
v15,2026-06-22T13:01:31,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_10804_port_macquarie_2021_22.csv,.csv,893252,0.851871,0d1f3f3b27f122495bda218f4392bd182a5b461e4f740ef4f5d6db7e8a80b971,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_10804_port_macquarie_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_10804_port_macquarie_2021_22.csv,ok,
v15,2026-06-22T13:01:31,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_10805_taree_gloucester_2021_22.csv,.csv,893981,0.852567,7b0ee8290b4d6e0adb77a445d398f868c93190f99c62cdbc4996ee7b59c8b0f9,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_10805_taree_gloucester_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_10805_taree_gloucester_2021_22.csv,ok,
v15,2026-06-22T13:01:31,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_10901_albury_2021_22.csv,.csv,891765,0.850453,a7f62ce878b9b180b1d6294e7912faf83897c8ba93d114583cd1a28a2c78d2da,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_10901_albury_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_10901_albury_2021_22.csv,ok,
v15,2026-06-22T13:01:31,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_10902_lower_murray_2021_22.csv,.csv,892784,0.851425,f4a17eeb258664729476d34c9b53f7ee0444d59c395e04ff520db7b1e374de03,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_10902_lower_murray_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_10902_lower_murray_2021_22.csv,ok,
v15,2026-06-22T13:01:31,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_10903_upper_murray_exc_albury_2021_22.csv,.csv,895028,0.853565,bdc4fe6bdf82b2911dd4943253fbb1813aafa7a864b59463e0a801999ae55ca1,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_10903_upper_murray_exc_albury_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_10903_upper_murray_exc_albury_2021_22.csv,ok,
v15,2026-06-22T13:01:31,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_11001_armidale_2021_22.csv,.csv,892115,0.850787,fd72442ed1707ab333488e8728dc2db60c6b48eafa973652111dcd58276e7910,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_11001_armidale_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_11001_armidale_2021_22.csv,ok,
v15,2026-06-22T13:01:31,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_11002_inverell_tenterfield_2021_22.csv,.csv,894647,0.853202,277f47dd84dc0f6eababb34e746530b9564471ddae1de376efeef5066aac8eee,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_11002_inverell_tenterfield_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_11002_inverell_tenterfield_2021_22.csv,ok,
v15,2026-06-22T13:01:31,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_11003_moree_narrabri_2021_22.csv,.csv,893510,0.852118,ff6d51ba21f2f8dd87458228f27d3800fc905026b2a3f9705e899b793ad4a5ce,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_11003_moree_narrabri_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_11003_moree_narrabri_2021_22.csv,ok,
v15,2026-06-22T13:01:31,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_11004_tamworth_gunnedah_2021_22.csv,.csv,894074,0.852655,a1b48d26c29a0691b782d0796c01d067d682b5c97a3707b1c8a6ed8258f5001f,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_11004_tamworth_gunnedah_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_11004_tamworth_gunnedah_2021_22.csv,ok,
v15,2026-06-22T13:01:31,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_11101_lake_macquarie_east_2021_22.csv,.csv,894540,0.8531,281d47fb58461428dffe0f72509c55df420d4016964915bf6606bf02501c0779,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_11101_lake_macquarie_east_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_11101_lake_macquarie_east_2021_22.csv,ok,
v15,2026-06-22T13:01:31,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_11102_lake_macquarie_west_2021_22.csv,.csv,894520,0.853081,0fc9a7727e375492651bb4da6e8358528e7875e1c1b95bd71e81a891f2f6da7a,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_11102_lake_macquarie_west_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_11102_lake_macquarie_west_2021_22.csv,ok,
v15,2026-06-22T13:01:31,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_11103_newcastle_2021_22.csv,.csv,892362,0.851023,a590f29e399a917389f94483f3018f1dbfd17344d55ac564f03330666ec4f699,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_11103_newcastle_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_11103_newcastle_2021_22.csv,ok,
v15,2026-06-22T13:01:31,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_11201_richmond_valley_coastal_2021_22.csv,.csv,895309,0.853833,160175a77a182dd9a77bf47fd5e9684ad5a754750f97b815be0a2a96b8a3fd29,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_11201_richmond_valley_coastal_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_11201_richmond_valley_coastal_2021_22.csv,ok,
v15,2026-06-22T13:01:31,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_11202_richmond_valley_hinterland_2021_22.csv,.csv,895832,0.854332,d18cdd764168f708ed207856b606200d58e904aff9fb8fa6b05e03cc0aebc536,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_11202_richmond_valley_hinterland_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_11202_richmond_valley_hinterland_2021_22.csv,ok,
v15,2026-06-22T13:01:31,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_11203_tweed_valley_2021_22.csv,.csv,892949,0.851583,3cf82961ff6ff8685f5ec6d364b163370f445df5a6f48084435e8bef2dccbfd7,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_11203_tweed_valley_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_11203_tweed_valley_2021_22.csv,ok,
v15,2026-06-22T13:01:31,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_11301_griffith_murrumbidgee_west_2021_22.csv,.csv,896093,0.854581,1042ebd13ea832127b395781bc24b07c537583cb8c273aef88d3d6877ce4e501,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_11301_griffith_murrumbidgee_west_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_11301_griffith_murrumbidgee_west_2021_22.csv,ok,
v15,2026-06-22T13:01:31,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_11302_tumut_tumbarumba_2021_22.csv,.csv,893930,0.852518,b35a7b502ace005664a04d85a93458e0b954973cfcfda53be15b7a268ec65432,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_11302_tumut_tumbarumba_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_11302_tumut_tumbarumba_2021_22.csv,ok,
v15,2026-06-22T13:01:31,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_11303_wagga_wagga_2021_22.csv,.csv,892659,0.851306,a60134a856de5cab4fcb3c2f71540f56b81cdb1f808a6cda18cf370e9af90af8,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_11303_wagga_wagga_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_11303_wagga_wagga_2021_22.csv,ok,
v15,2026-06-22T13:01:31,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_11401_shoalhaven_2021_22.csv,.csv,892545,0.851197,5e2de432dc86ae544b5a772e4f8c59e5dbf1e69e9101547b6cf7c3e5d3188164,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_11401_shoalhaven_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_11401_shoalhaven_2021_22.csv,ok,
v15,2026-06-22T13:01:31,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_11402_southern_highlands_2021_22.csv,.csv,894000,0.852585,aee094b05975e1f9f625071d462e5eadcfbbdbd57939b185f5e55aaa7c8b9d48,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_11402_southern_highlands_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_11402_southern_highlands_2021_22.csv,ok,
v15,2026-06-22T13:01:31,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_11501_baulkham_hills_2021_22.csv,.csv,893231,0.851851,18ebaa6ae79e004e7c8fdee05ec11a49f4f684a64b49a662d6240e77be0e7a03,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_11501_baulkham_hills_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_11501_baulkham_hills_2021_22.csv,ok,
v15,2026-06-22T13:01:31,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_11502_dural_wisemans_ferry_2021_22.csv,.csv,894717,0.853269,7a097bb727ee2dd36a540025811ac16fe1c094ce97795f4dc7672ff8cb4d086a,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_11502_dural_wisemans_ferry_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_11502_dural_wisemans_ferry_2021_22.csv,ok,
v15,2026-06-22T13:01:31,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_11503_hawkesbury_2021_22.csv,.csv,892524,0.851177,692c21c83bbca76bf49c9a07e21722af4d7d1fd6a128ffba2a7dd8d659898a0b,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_11503_hawkesbury_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_11503_hawkesbury_2021_22.csv,ok,
v15,2026-06-22T13:01:31,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_11504_rouse_hill_mcgraths_hill_2021_22.csv,.csv,895379,0.8539,85b95c6b85556b669cd86f2d406f42084e2bba9cb0b928c6c1023f6e10e840a7,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_11504_rouse_hill_mcgraths_hill_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_11504_rouse_hill_mcgraths_hill_2021_22.csv,ok,
v15,2026-06-22T13:01:31,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_11601_blacktown_2021_22.csv,.csv,892295,0.850959,7a70708546e6af6f0abd0f24ea5e063dbeebf554ea3bcf5a0f1d1fc8f7b130b2,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_11601_blacktown_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_11601_blacktown_2021_22.csv,ok,
v15,2026-06-22T13:01:31,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_11602_blacktown_north_2021_22.csv,.csv,893734,0.852331,72b39aa957cb09c4716d310c06053b5696c2f9a9069e64cf6702d6776182bc9b,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_11602_blacktown_north_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_11602_blacktown_north_2021_22.csv,ok,
v15,2026-06-22T13:01:31,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_11603_mount_druitt_2021_22.csv,.csv,892836,0.851475,1da3c3e125f96b283f744d7dd772789e298fcaa19bd2060986cb032c5d770784,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_11603_mount_druitt_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_11603_mount_druitt_2021_22.csv,ok,
v15,2026-06-22T13:01:32,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_11701_botany_2021_22.csv,.csv,891744,0.850433,75e6b9bb8f49861d7ddbc232b7c9176492e0e6c3f025abbf819c5bb43ca1bf6a,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_11701_botany_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_11701_botany_2021_22.csv,ok,
v15,2026-06-22T13:01:32,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_11702_marrickville_sydenham_petersham_2021_22.csv,.csv,897139,0.855578,2678f1ba16084704b11439fb121ad856d717b93b1c08b7310d5ab198b80ad579,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_11702_marrickville_sydenham_petersham_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_11702_marrickville_sydenham_petersham_2021_22.csv,ok,
v15,2026-06-22T13:01:32,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_11703_sydney_inner_city_2021_22.csv,.csv,893816,0.852409,2602cd87bdd6ae9c1b474a836d6ea470f02ccf2fb88e313dc99f1859f46bed9b,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_11703_sydney_inner_city_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_11703_sydney_inner_city_2021_22.csv,ok,
v15,2026-06-22T13:01:32,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_11801_eastern_suburbs_north_2021_22.csv,.csv,894964,0.853504,a5a830fb24bb8c7f45a37d4bd9610efbf57d9a09bab37ff6981f1188e6c9c7de,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_11801_eastern_suburbs_north_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_11801_eastern_suburbs_north_2021_22.csv,ok,
v15,2026-06-22T13:01:32,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_11802_eastern_suburbs_south_2021_22.csv,.csv,894907,0.85345,1f56c71ce0ccd222362e8c2bb2f20b054f6e4a6d6eba922c79458187a5421e43,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_11802_eastern_suburbs_south_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_11802_eastern_suburbs_south_2021_22.csv,ok,
v15,2026-06-22T13:01:32,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_11901_bankstown_2021_22.csv,.csv,892289,0.850953,ebd275ae543601d6796eaf00af0e7fae38507d1430c65fed8a9cb65f2cc41773,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_11901_bankstown_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_11901_bankstown_2021_22.csv,ok,
v15,2026-06-22T13:01:32,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_11902_canterbury_2021_22.csv,.csv,892452,0.851109,67021cf44e6234368f716dfe6606a90b0c8863b25d4ba81f83fd1740b7f931a8,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_11902_canterbury_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_11902_canterbury_2021_22.csv,ok,
v15,2026-06-22T13:01:32,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_11903_hurstville_2021_22.csv,.csv,892460,0.851116,0d7603fd042712e17d4b2df8a0938a21220c4af284a1c8b41764767ce9b04a85,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_11903_hurstville_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_11903_hurstville_2021_22.csv,ok,
v15,2026-06-22T13:01:32,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_11904_kogarah_rockdale_2021_22.csv,.csv,893921,0.852509,b02c86dbfd3529407515c46f3881e8af7b4cc2cb4dafec21350fddfb99e176dd,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_11904_kogarah_rockdale_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_11904_kogarah_rockdale_2021_22.csv,ok,
v15,2026-06-22T13:01:32,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_12001_canada_bay_2021_22.csv,.csv,892517,0.851171,13059fc85f33be47260b9a70fc3dcbf096aa1c2cadff17020fa86e55dc3e3ff0,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_12001_canada_bay_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_12001_canada_bay_2021_22.csv,ok,
v15,2026-06-22T13:01:32,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_12002_leichhardt_2021_22.csv,.csv,892606,0.851255,917ebafc2b3c7807c5bb63e991c160aa023d49803787cf6f85d6ce9d1bd19c80,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_12002_leichhardt_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_12002_leichhardt_2021_22.csv,ok,
v15,2026-06-22T13:01:32,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_12003_strathfield_burwood_ashfield_2021_22.csv,.csv,896513,0.854981,7aca8855497d113a2f43584eea8de191e2d1df3298e5d5fc9a82e9ea3e9ff08f,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_12003_strathfield_burwood_ashfield_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_12003_strathfield_burwood_ashfield_2021_22.csv,ok,
v15,2026-06-22T13:01:32,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_12101_chatswood_lane_cove_2021_22.csv,.csv,894538,0.853098,88438a28416999a221b496f0db1dc0dc2f541371f9fe0043ac07399a14708331,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_12101_chatswood_lane_cove_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_12101_chatswood_lane_cove_2021_22.csv,ok,
v15,2026-06-22T13:01:32,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_12102_hornsby_2021_22.csv,.csv,892000,0.850677,e05f50c907fd031fc72e6c0064661af5948d97ba58c478c6f1aa933d42796d6c,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_12102_hornsby_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_12102_hornsby_2021_22.csv,ok,
v15,2026-06-22T13:01:32,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_12103_ku_ring_gai_2021_22.csv,.csv,892731,0.851375,2f718982c855dcbd8dced2be2847979139762eb62984af8feb84b0995ad16ded,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_12103_ku_ring_gai_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_12103_ku_ring_gai_2021_22.csv,ok,
