sa2_code_2021,quickstats_url,cache_path,download_status,download_error
125031481,https://www.abs.gov.au/census/find-census-data/quickstats/2021/125031481,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\125031481.html,downloaded,
125031483,https://www.abs.gov.au/census/find-census-data/quickstats/2021/125031483,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\125031483.html,downloaded,
125031484,https://www.abs.gov.au/census/find-census-data/quickstats/2021/125031484,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\125031484.html,downloaded,
125031486,https://www.abs.gov.au/census/find-census-data/quickstats/2021/125031486,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\125031486.html,downloaded,
125031487,https://www.abs.gov.au/census/find-census-data/quickstats/2021/125031487,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\125031487.html,downloaded,
125031713,https://www.abs.gov.au/census/find-census-data/quickstats/2021/125031713,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\125031713.html,downloaded,
125031714,https://www.abs.gov.au/census/find-census-data/quickstats/2021/125031714,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\125031714.html,downloaded,
125031715,https://www.abs.gov.au/census/find-census-data/quickstats/2021/125031715,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\125031715.html,downloaded,
125031716,https://www.abs.gov.au/census/find-census-data/quickstats/2021/125031716,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\125031716.html,downloaded,
125041489,https://www.abs.gov.au/census/find-census-data/quickstats/2021/125041489,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\125041489.html,downloaded,
125041490,https://www.abs.gov.au/census/find-census-data/quickstats/2021/125041490,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\125041490.html,downloaded,
125041491,https://www.abs.gov.au/census/find-census-data/quickstats/2021/125041491,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\125041491.html,downloaded,
125041493,https://www.abs.gov.au/census/find-census-data/quickstats/2021/125041493,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\125041493.html,downloaded,
125041494,https://www.abs.gov.au/census/find-census-data/quickstats/2021/125041494,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\125041494.html,downloaded,
125041588,https://www.abs.gov.au/census/find-census-data/quickstats/2021/125041588,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\125041588.html,downloaded,
125041589,https://www.abs.gov.au/census/find-census-data/quickstats/2021/125041589,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\125041589.html,downloaded,
125041717,https://www.abs.gov.au/census/find-census-data/quickstats/2021/125041717,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\125041717.html,downloaded,
125041718,https://www.abs.gov.au/census/find-census-data/quickstats/2021/125041718,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\125041718.html,downloaded,
125041719,https://www.abs.gov.au/census/find-census-data/quickstats/2021/125041719,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\125041719.html,downloaded,
126011496,https://www.abs.gov.au/census/find-census-data/quickstats/2021/126011496,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\126011496.html,downloaded,
126011720,https://www.abs.gov.au/census/find-census-data/quickstats/2021/126011720,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\126011720.html,downloaded,
126011721,https://www.abs.gov.au/census/find-census-data/quickstats/2021/126011721,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\126011721.html,downloaded,
126021498,https://www.abs.gov.au/census/find-census-data/quickstats/2021/126021498,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\126021498.html,downloaded,
126021499,https://www.abs.gov.au/census/find-census-data/quickstats/2021/126021499,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\126021499.html,downloaded,
126021500,https://www.abs.gov.au/census/find-census-data/quickstats/2021/126021500,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\126021500.html,downloaded,
126021501,https://www.abs.gov.au/census/find-census-data/quickstats/2021/126021501,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\126021501.html,downloaded,
126021503,https://www.abs.gov.au/census/find-census-data/quickstats/2021/126021503,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\126021503.html,downloaded,
126021590,https://www.abs.gov.au/census/find-census-data/quickstats/2021/126021590,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\126021590.html,downloaded,
126021722,https://www.abs.gov.au/census/find-census-data/quickstats/2021/126021722,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\126021722.html,downloaded,
126021723,https://www.abs.gov.au/census/find-census-data/quickstats/2021/126021723,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\126021723.html,downloaded,
126021724,https://www.abs.gov.au/census/find-census-data/quickstats/2021/126021724,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\126021724.html,downloaded,
126021725,https://www.abs.gov.au/census/find-census-data/quickstats/2021/126021725,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\126021725.html,downloaded,
127011504,https://www.abs.gov.au/census/find-census-data/quickstats/2021/127011504,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\127011504.html,downloaded,
127011505,https://www.abs.gov.au/census/find-census-data/quickstats/2021/127011505,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\127011505.html,downloaded,
127011592,https://www.abs.gov.au/census/find-census-data/quickstats/2021/127011592,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\127011592.html,downloaded,
127011593,https://www.abs.gov.au/census/find-census-data/quickstats/2021/127011593,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\127011593.html,downloaded,
127011594,https://www.abs.gov.au/census/find-census-data/quickstats/2021/127011594,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\127011594.html,downloaded,
127011595,https://www.abs.gov.au/census/find-census-data/quickstats/2021/127011595,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\127011595.html,downloaded,
127011596,https://www.abs.gov.au/census/find-census-data/quickstats/2021/127011596,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\127011596.html,downloaded,
127011597,https://www.abs.gov.au/census/find-census-data/quickstats/2021/127011597,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\127011597.html,downloaded,
127011726,https://www.abs.gov.au/census/find-census-data/quickstats/2021/127011726,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\127011726.html,downloaded,
127011727,https://www.abs.gov.au/census/find-census-data/quickstats/2021/127011727,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\127011727.html,downloaded,
127011728,https://www.abs.gov.au/census/find-census-data/quickstats/2021/127011728,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\127011728.html,downloaded,
127011729,https://www.abs.gov.au/census/find-census-data/quickstats/2021/127011729,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\127011729.html,downloaded,
127021509,https://www.abs.gov.au/census/find-census-data/quickstats/2021/127021509,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\127021509.html,downloaded,
127021510,https://www.abs.gov.au/census/find-census-data/quickstats/2021/127021510,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\127021510.html,downloaded,
127021511,https://www.abs.gov.au/census/find-census-data/quickstats/2021/127021511,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\127021511.html,downloaded,
127021512,https://www.abs.gov.au/census/find-census-data/quickstats/2021/127021512,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\127021512.html,downloaded,
127021513,https://www.abs.gov.au/census/find-census-data/quickstats/2021/127021513,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\127021513.html,downloaded,
127021514,https://www.abs.gov.au/census/find-census-data/quickstats/2021/127021514,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\127021514.html,downloaded,
127021515,https://www.abs.gov.au/census/find-census-data/quickstats/2021/127021515,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\127021515.html,downloaded,
127021516,https://www.abs.gov.au/census/find-census-data/quickstats/2021/127021516,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\127021516.html,downloaded,
127021517,https://www.abs.gov.au/census/find-census-data/quickstats/2021/127021517,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\127021517.html,downloaded,
127021518,https://www.abs.gov.au/census/find-census-data/quickstats/2021/127021518,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\127021518.html,downloaded,
127021519,https://www.abs.gov.au/census/find-census-data/quickstats/2021/127021519,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\127021519.html,downloaded,
127021520,https://www.abs.gov.au/census/find-census-data/quickstats/2021/127021520,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\127021520.html,downloaded,
127021521,https://www.abs.gov.au/census/find-census-data/quickstats/2021/127021521,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\127021521.html,downloaded,
127031522,https://www.abs.gov.au/census/find-census-data/quickstats/2021/127031522,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\127031522.html,downloaded,
127031523,https://www.abs.gov.au/census/find-census-data/quickstats/2021/127031523,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\127031523.html,downloaded,
127031524,https://www.abs.gov.au/census/find-census-data/quickstats/2021/127031524,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\127031524.html,downloaded,
127031599,https://www.abs.gov.au/census/find-census-data/quickstats/2021/127031599,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\127031599.html,downloaded,
127031601,https://www.abs.gov.au/census/find-census-data/quickstats/2021/127031601,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\127031601.html,downloaded,
127031730,https://www.abs.gov.au/census/find-census-data/quickstats/2021/127031730,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\127031730.html,downloaded,
127031731,https://www.abs.gov.au/census/find-census-data/quickstats/2021/127031731,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\127031731.html,downloaded,
127031732,https://www.abs.gov.au/census/find-census-data/quickstats/2021/127031732,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\127031732.html,downloaded,
127031733,https://www.abs.gov.au/census/find-census-data/quickstats/2021/127031733,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\127031733.html,downloaded,
128011529,https://www.abs.gov.au/census/find-census-data/quickstats/2021/128011529,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\128011529.html,downloaded,
128011530,https://www.abs.gov.au/census/find-census-data/quickstats/2021/128011530,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\128011530.html,downloaded,
128011531,https://www.abs.gov.au/census/find-census-data/quickstats/2021/128011531,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\128011531.html,downloaded,
128011602,https://www.abs.gov.au/census/find-census-data/quickstats/2021/128011602,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\128011602.html,downloaded,
128011603,https://www.abs.gov.au/census/find-census-data/quickstats/2021/128011603,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\128011603.html,downloaded,
128011604,https://www.abs.gov.au/census/find-census-data/quickstats/2021/128011604,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\128011604.html,downloaded,
128011605,https://www.abs.gov.au/census/find-census-data/quickstats/2021/128011605,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\128011605.html,downloaded,
128011606,https://www.abs.gov.au/census/find-census-data/quickstats/2021/128011606,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\128011606.html,downloaded,
128021533,https://www.abs.gov.au/census/find-census-data/quickstats/2021/128021533,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\128021533.html,downloaded,
128021534,https://www.abs.gov.au/census/find-census-data/quickstats/2021/128021534,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\128021534.html,downloaded,
128021535,https://www.abs.gov.au/census/find-census-data/quickstats/2021/128021535,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\128021535.html,downloaded,
128021536,https://www.abs.gov.au/census/find-census-data/quickstats/2021/128021536,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\128021536.html,downloaded,
128021537,https://www.abs.gov.au/census/find-census-data/quickstats/2021/128021537,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\128021537.html,downloaded,
128021538,https://www.abs.gov.au/census/find-census-data/quickstats/2021/128021538,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\128021538.html,downloaded,
128021607,https://www.abs.gov.au/census/find-census-data/quickstats/2021/128021607,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\128021607.html,downloaded,
128021608,https://www.abs.gov.au/census/find-census-data/quickstats/2021/128021608,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\128021608.html,downloaded,
128021609,https://www.abs.gov.au/census/find-census-data/quickstats/2021/128021609,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\128021609.html,downloaded,
197979799,https://www.abs.gov.au/census/find-census-data/quickstats/2021/197979799,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\197979799.html,failed,404 Client Error: Not Found for url: https://www.abs.gov.au/census/find-census-data/quickstats/2021/197979799
199999499,https://www.abs.gov.au/census/find-census-data/quickstats/2021/199999499,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\199999499.html,failed,404 Client Error: Not Found for url: https://www.abs.gov.au/census/find-census-data/quickstats/2021/199999499
201011001,https://www.abs.gov.au/census/find-census-data/quickstats/2021/201011001,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\201011001.html,downloaded,
201011002,https://www.abs.gov.au/census/find-census-data/quickstats/2021/201011002,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\201011002.html,downloaded,
201011005,https://www.abs.gov.au/census/find-census-data/quickstats/2021/201011005,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\201011005.html,downloaded,
201011006,https://www.abs.gov.au/census/find-census-data/quickstats/2021/201011006,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\201011006.html,downloaded,
201011007,https://www.abs.gov.au/census/find-census-data/quickstats/2021/201011007,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\201011007.html,downloaded,
201011008,https://www.abs.gov.au/census/find-census-data/quickstats/2021/201011008,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\201011008.html,downloaded,
201011481,https://www.abs.gov.au/census/find-census-data/quickstats/2021/201011481,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\201011481.html,downloaded,
201011482,https://www.abs.gov.au/census/find-census-data/quickstats/2021/201011482,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\201011482.html,downloaded,
201011483,https://www.abs.gov.au/census/find-census-data/quickstats/2021/201011483,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\201011483.html,downloaded,
201011484,https://www.abs.gov.au/census/find-census-data/quickstats/2021/201011484,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\201011484.html,downloaded,
201021009,https://www.abs.gov.au/census/find-census-data/quickstats/2021/201021009,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\201021009.html,downloaded,
201021010,https://www.abs.gov.au/census/find-census-data/quickstats/2021/201021010,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\201021010.html,downloaded,
201021011,https://www.abs.gov.au/census/find-census-data/quickstats/2021/201021011,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\201021011.html,downloaded,
201021012,https://www.abs.gov.au/census/find-census-data/quickstats/2021/201021012,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\201021012.html,downloaded,
201031013,https://www.abs.gov.au/census/find-census-data/quickstats/2021/201031013,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\201031013.html,downloaded,
201031014,https://www.abs.gov.au/census/find-census-data/quickstats/2021/201031014,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\201031014.html,downloaded,
201031015,https://www.abs.gov.au/census/find-census-data/quickstats/2021/201031015,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\201031015.html,downloaded,
201031016,https://www.abs.gov.au/census/find-census-data/quickstats/2021/201031016,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\201031016.html,downloaded,
201031017,https://www.abs.gov.au/census/find-census-data/quickstats/2021/201031017,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\201031017.html,downloaded,
202011018,https://www.abs.gov.au/census/find-census-data/quickstats/2021/202011018,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\202011018.html,downloaded,
202011019,https://www.abs.gov.au/census/find-census-data/quickstats/2021/202011019,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\202011019.html,downloaded,
202011020,https://www.abs.gov.au/census/find-census-data/quickstats/2021/202011020,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\202011020.html,downloaded,
202011021,https://www.abs.gov.au/census/find-census-data/quickstats/2021/202011021,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\202011021.html,downloaded,
202011022,https://www.abs.gov.au/census/find-census-data/quickstats/2021/202011022,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\202011022.html,downloaded,
202011023,https://www.abs.gov.au/census/find-census-data/quickstats/2021/202011023,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\202011023.html,downloaded,
202011024,https://www.abs.gov.au/census/find-census-data/quickstats/2021/202011024,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\202011024.html,downloaded,
202011025,https://www.abs.gov.au/census/find-census-data/quickstats/2021/202011025,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\202011025.html,downloaded,
202021026,https://www.abs.gov.au/census/find-census-data/quickstats/2021/202021026,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\202021026.html,downloaded,
202021027,https://www.abs.gov.au/census/find-census-data/quickstats/2021/202021027,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\202021027.html,downloaded,
202021028,https://www.abs.gov.au/census/find-census-data/quickstats/2021/202021028,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\202021028.html,downloaded,
202021029,https://www.abs.gov.au/census/find-census-data/quickstats/2021/202021029,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\202021029.html,downloaded,
202021030,https://www.abs.gov.au/census/find-census-data/quickstats/2021/202021030,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\202021030.html,downloaded,
202021031,https://www.abs.gov.au/census/find-census-data/quickstats/2021/202021031,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\202021031.html,downloaded,
202031032,https://www.abs.gov.au/census/find-census-data/quickstats/2021/202031032,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\202031032.html,downloaded,
202031033,https://www.abs.gov.au/census/find-census-data/quickstats/2021/202031033,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\202031033.html,downloaded,
203011034,https://www.abs.gov.au/census/find-census-data/quickstats/2021/203011034,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\203011034.html,downloaded,
203011035,https://www.abs.gov.au/census/find-census-data/quickstats/2021/203011035,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\203011035.html,downloaded,
203011036,https://www.abs.gov.au/census/find-census-data/quickstats/2021/203011036,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\203011036.html,downloaded,
203021037,https://www.abs.gov.au/census/find-census-data/quickstats/2021/203021037,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\203021037.html,downloaded,
203021039,https://www.abs.gov.au/census/find-census-data/quickstats/2021/203021039,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\203021039.html,downloaded,
203021040,https://www.abs.gov.au/census/find-census-data/quickstats/2021/203021040,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\203021040.html,downloaded,
203021042,https://www.abs.gov.au/census/find-census-data/quickstats/2021/203021042,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\203021042.html,downloaded,
203021043,https://www.abs.gov.au/census/find-census-data/quickstats/2021/203021043,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\203021043.html,downloaded,
203021044,https://www.abs.gov.au/census/find-census-data/quickstats/2021/203021044,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\203021044.html,downloaded,
203021045,https://www.abs.gov.au/census/find-census-data/quickstats/2021/203021045,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\203021045.html,downloaded,
203021046,https://www.abs.gov.au/census/find-census-data/quickstats/2021/203021046,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\203021046.html,downloaded,
203021047,https://www.abs.gov.au/census/find-census-data/quickstats/2021/203021047,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\203021047.html,downloaded,
203021485,https://www.abs.gov.au/census/find-census-data/quickstats/2021/203021485,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\203021485.html,downloaded,
203021486,https://www.abs.gov.au/census/find-census-data/quickstats/2021/203021486,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\203021486.html,downloaded,
203021487,https://www.abs.gov.au/census/find-census-data/quickstats/2021/203021487,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\203021487.html,downloaded,
203021488,https://www.abs.gov.au/census/find-census-data/quickstats/2021/203021488,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\203021488.html,downloaded,
203031048,https://www.abs.gov.au/census/find-census-data/quickstats/2021/203031048,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\203031048.html,downloaded,
203031049,https://www.abs.gov.au/census/find-census-data/quickstats/2021/203031049,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\203031049.html,downloaded,
203031051,https://www.abs.gov.au/census/find-census-data/quickstats/2021/203031051,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\203031051.html,downloaded,
203031052,https://www.abs.gov.au/census/find-census-data/quickstats/2021/203031052,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\203031052.html,downloaded,
203031053,https://www.abs.gov.au/census/find-census-data/quickstats/2021/203031053,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\203031053.html,downloaded,
203031489,https://www.abs.gov.au/census/find-census-data/quickstats/2021/203031489,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\203031489.html,downloaded,
203031490,https://www.abs.gov.au/census/find-census-data/quickstats/2021/203031490,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\203031490.html,downloaded,
204011054,https://www.abs.gov.au/census/find-census-data/quickstats/2021/204011054,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\204011054.html,downloaded,
204011055,https://www.abs.gov.au/census/find-census-data/quickstats/2021/204011055,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\204011055.html,downloaded,
204011056,https://www.abs.gov.au/census/find-census-data/quickstats/2021/204011056,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\204011056.html,downloaded,
